ID,Nombre,Equipo,Puntaje,Competencias
761,bqtqnofl,100 Thieves,28.13,18
640,sfyb,MAD Lions,82.48,4
958,sxrljtps,T1,29.41,13
291,frssfzd,MAD Lions,79.28,16
759,kncl,MAD Lions,18.46,44
749,wlbhu,Immortals,55.79,10
162,knare,Rogue,63.40,33
358,psmxv,Sentinels,67.68,37
199,tba,Hanwha Life Esports,45.94,20
644,gicexbq,Sentinels,93.60,7
840,yteuiyi,Cloud9,6.03,13
783,vwowwsvk,T1,27.43,37
734,freyfhix,Rogue,43.28,10
582,maku,Immortals,69.10,7
553,pdq,Damwon Gaming,1.70,2
848,ypsbxlh,Cloud9,52.56,45
253,nygrbsun,Sentinels,6.84,18
17,myffoe,MAD Lions,74.73,2
482,gdfrmcj,Hanwha Life Esports,48.39,32
765,oqei,FlyQuest,11.79,26
194,dypdfu,G2 Esports,93.90,24
915,mynsfge,Cloud9,71.32,28
766,pmhhtq,G2 Esports,63.91,17
518,qnmtvj,T1,74.96,26
953,vyh,Gen.G,5.97,24
150,qffhw,Rogue,81.40,20
659,hwcw,MAD Lions,30.79,35
417,pisd,Gen.G,34.58,14
458,recztapz,MAD Lions,57.51,30
826,ozpvxtt,Hanwha Life Esports,73.28,27
415,cnshene,MAD Lions,24.21,4
163,gcywd,MAD Lions,92.81,2
621,jaz,MAD Lions,56.50,5
196,qhfsmumt,Sentinels,27.81,10
250,hisnm,MAD Lions,15.17,11
27,gqipqhvn,Gen.G,25.87,44
418,cxvwkp,FlyQuest,83.27,5
595,txmik,G2 Esports,30.33,28
121,appq,Rogue,54.96,10
307,ykci,Damwon Gaming,20.05,12
608,mwkyl,Fnatic,94.06,35
956,bvyvwfw,Damwon Gaming,52.80,35
387,sbsrnxbb,Sentinels,83.44,33
224,dalqgezy,G2 Esports,22.33,26
221,tdbhzp,Fnatic,32.21,33
614,jiwmlxub,FlyQuest,18.54,31
138,qjdrik,Damwon Gaming,98.92,23
870,moqlfu,G2 Esports,34.86,23
28,ircto,Sentinels,21.44,4
385,axoka,MAD Lions,4.30,25
763,caf,Damwon Gaming,87.28,39
202,yrhyn,T1,57.20,21
338,evb,Damwon Gaming,91.50,36
390,vqnxyhku,FlyQuest,49.88,40
542,gwc,Fnatic,16.17,18
98,dmplqtgu,Immortals,87.03,26
157,bon,100 Thieves,7.47,4
383,jhylhghk,FlyQuest,0.60,37
249,cmhq,Fnatic,87.18,14
2,bcwdfnq,Fnatic,53.64,34
639,nupyev,Cloud9,9.84,37
167,obmc,FlyQuest,38.88,42
689,ahp,G2 Esports,6.65,43
65,slqwahk,FlyQuest,70.93,18
715,tsrbah,Fnatic,21.75,26
457,qpc,Hanwha Life Esports,70.96,4
868,cmiw,Sentinels,69.79,26
347,gdxen,100 Thieves,86.05,39
772,biyf,100 Thieves,63.67,4
907,yxgvr,Fnatic,60.55,3
396,vfoqhut,MAD Lions,32.28,34
154,brxcb,Cloud9,90.47,28
343,gndfvax,Damwon Gaming,92.08,3
345,wmepwa,FlyQuest,6.16,30
742,hcmggn,Fnatic,81.57,42
636,zblfx,T1,4.69,44
791,jqlxwct,Immortals,7.90,13
449,gfe,G2 Esports,74.61,7
965,pguagyl,100 Thieves,0.55,33
720,xpapcx,100 Thieves,18.73,36
936,rpm,FlyQuest,99.63,45
539,hfzzmwzu,Rogue,58.47,37
725,nwod,Immortals,50.21,32
370,rmobdd,T1,48.14,18
152,vjnvi,Damwon Gaming,66.01,20
486,lxacly,G2 Esports,83.02,1
507,xqolg,Fnatic,83.35,37
241,slpo,Rogue,52.25,8
897,ecp,Sentinels,37.02,32
782,taclsxk,Fnatic,59.64,3
209,vrth,100 Thieves,60.56,17
378,apsl,Immortals,31.59,36
997,zeabzc,Fnatic,56.47,11
397,umuupp,Damwon Gaming,23.39,31
210,wueyl,100 Thieves,75.35,14
565,cvvix,Sentinels,38.39,13
983,sukoie,100 Thieves,13.20,39
717,kuni,Damwon Gaming,92.76,14
678,ruj,T1,8.72,33
32,hekpgp,Immortals,78.73,17
141,jfkkalux,Sentinels,67.94,5
896,mpk,Cloud9,60.03,7
927,fipl,Rogue,60.37,9
413,rumqfrdp,Rogue,29.43,18
334,npeiduul,Cloud9,26.40,16
274,emoys,Rogue,87.66,14
169,ybiq,Fnatic,88.67,5
529,kdkbjs,Fnatic,99.40,28
774,aiodma,MAD Lions,19.33,25
115,yfexj,Damwon Gaming,83.52,43
140,zkaevbn,Gen.G,60.72,1
441,btmpyas,Fnatic,75.84,30
651,lua,Cloud9,54.09,28
503,sfyffc,Gen.G,29.68,24
964,qkxtglje,100 Thieves,5.98,40
619,punjw,FlyQuest,35.34,22
934,jtuobyq,FlyQuest,97.58,23
850,chw,FlyQuest,24.13,13
43,ikoib,FlyQuest,47.07,22
544,wbx,G2 Esports,85.00,5
635,avo,G2 Esports,72.43,44
205,khlir,G2 Esports,96.74,34
382,byxe,100 Thieves,26.57,35
578,svukhn,100 Thieves,54.43,23
918,aquec,Damwon Gaming,69.29,10
114,xbfm,Gen.G,4.08,30
493,qiambxi,T1,29.76,39
534,micpywt,T1,19.81,3
610,vincw,Fnatic,14.04,12
456,yrbm,G2 Esports,47.20,2
603,dsvray,Cloud9,62.32,38
484,cwpot,Sentinels,50.96,2
189,sder,Hanwha Life Esports,83.39,8
176,ptly,100 Thieves,17.09,20
187,huahqel,T1,60.47,26
881,sacquhu,Damwon Gaming,22.18,44
666,ziemgf,G2 Esports,71.97,40
264,uxjncuax,Rogue,46.42,45
34,mitte,Rogue,72.24,25
656,edyrjdl,Sentinels,54.25,25
366,atv,Gen.G,93.38,6
147,kgti,Rogue,90.42,7
182,fitccah,Damwon Gaming,98.08,13
874,efhop,Rogue,76.67,24
592,akmmsg,Rogue,82.66,5
847,drgyvjy,Hanwha Life Esports,74.48,24
842,qvbxm,G2 Esports,76.29,8
731,pyqemk,Sentinels,44.10,30
836,ccoj,Damwon Gaming,94.52,24
156,pgtl,Immortals,90.80,2
108,cgaamsa,Gen.G,95.67,26
84,kvmhzqy,FlyQuest,24.95,11
818,vzk,Damwon Gaming,45.19,32
890,ydj,Fnatic,55.03,29
794,zmu,FlyQuest,27.85,37
808,vxpvpnfj,FlyQuest,21.64,24
908,wuify,Cloud9,49.41,6
862,stf,Fnatic,7.81,31
919,hmwdjn,T1,91.01,8
508,kbto,Sentinels,40.84,4
564,zkrkugcn,100 Thieves,79.05,36
1,kdb,Rogue,22.55,17
732,inzsxan,T1,2.93,44
998,lfidrejt,Fnatic,46.62,2
280,kzsnibae,100 Thieves,32.76,7
467,ngrc,Cloud9,26.83,35
47,dmyuqhpj,G2 Esports,99.14,26
948,fqf,T1,89.05,1
109,fxzi,Sentinels,75.53,21
381,pasif,Fnatic,92.14,23
184,qtf,Immortals,16.05,21
444,ewvtp,Hanwha Life Esports,4.55,15
104,ofovggk,Cloud9,49.50,25
708,fducu,T1,68.30,9
677,ngtjbn,100 Thieves,25.42,41
598,isayni,G2 Esports,71.24,41
375,rjlxd,T1,73.57,22
884,jfkrbvuq,MAD Lions,85.13,31
596,lmqkz,Sentinels,12.97,24
788,xrdioiw,Rogue,98.50,34
625,idj,100 Thieves,9.61,41
792,vjvm,Rogue,54.17,41
12,idx,MAD Lions,35.99,20
412,cdok,Damwon Gaming,54.47,27
979,oxzzi,Sentinels,13.26,2
292,qginn,100 Thieves,56.63,1
971,tdonc,Hanwha Life Esports,38.30,15
860,toqpep,Hanwha Life Esports,65.72,40
435,limdouqd,Rogue,5.84,35
962,fdm,G2 Esports,93.71,23
46,yhgo,Sentinels,14.84,28
360,ovngixs,Sentinels,4.71,5
281,qyqqw,Cloud9,91.97,39
214,bqdby,100 Thieves,73.77,36
597,hoyedepb,100 Thieves,27.03,43
77,hhmax,Cloud9,73.43,38
546,nwlqx,100 Thieves,87.16,25
594,nxalder,G2 Esports,12.15,13
581,vgfcufcd,Gen.G,71.92,28
681,rmiqx,FlyQuest,38.12,1
183,diniofb,Cloud9,34.53,9
899,gfxb,FlyQuest,45.57,17
757,wffpsn,G2 Esports,93.21,15
261,zaskpbyw,Gen.G,9.90,35
952,pbi,Sentinels,56.50,17
7,ijk,Hanwha Life Esports,17.50,26
93,ehzgvbi,T1,63.97,31
723,lws,Rogue,53.86,40
986,uflxbzh,100 Thieves,16.05,8
547,jfhrhp,Sentinels,55.70,32
113,vzsgvm,Hanwha Life Esports,66.32,14
743,gqxfs,100 Thieves,55.56,20
746,kirss,FlyQuest,99.70,39
351,jjaei,G2 Esports,30.40,5
233,crqrxiq,G2 Esports,86.38,8
632,hxesqyk,Damwon Gaming,31.86,23
657,iezomt,Damwon Gaming,27.04,24
411,iqwiynnb,Gen.G,79.09,44
775,ncrmmsni,G2 Esports,0.19,4
767,mblp,G2 Esports,10.31,20
410,dtldgagk,Immortals,26.61,20
437,tdk,Cloud9,52.63,28
858,nyg,Rogue,67.26,35
277,cchzh,Sentinels,14.95,28
684,zuyjfp,FlyQuest,55.94,29
942,qsvqklo,Fnatic,21.96,10
954,occxb,Immortals,40.28,42
83,avzyggnd,FlyQuest,30.65,4
492,qbsboiu,Cloud9,65.00,17
248,nzv,Damwon Gaming,60.10,26
797,qgfrfmy,G2 Esports,18.75,1
324,xmjygmo,Hanwha Life Esports,9.28,25
278,cwldtcq,FlyQuest,72.07,6
218,uzki,FlyQuest,39.04,45
741,xwxiwd,Immortals,51.02,37
11,iuhghmz,100 Thieves,36.47,13
821,ieukoch,Cloud9,58.74,28
59,yqdw,Immortals,9.25,30
243,erln,100 Thieves,48.59,31
86,gcwgnaax,Hanwha Life Esports,90.11,32
789,gzhgqkc,Sentinels,48.42,11
306,pdrcbo,Fnatic,25.12,21
512,ydyy,G2 Esports,93.27,21
935,dfq,G2 Esports,59.80,29
616,waljmqap,Rogue,4.89,25
500,jsusrx,Hanwha Life Esports,38.23,1
517,imspexbc,Rogue,82.17,35
237,lpwlgf,Gen.G,40.97,14
949,qzsjw,FlyQuest,59.09,12
764,lpsb,MAD Lions,59.52,4
513,mgbrr,G2 Esports,19.11,24
707,vuwauoz,Gen.G,87.86,28
454,bzzo,Hanwha Life Esports,79.28,13
827,iwi,Rogue,92.17,33
985,wdd,T1,98.10,4
434,zatpb,Cloud9,39.80,18
982,qaif,Hanwha Life Esports,67.22,3
538,mumgzxu,Cloud9,28.21,23
812,fywgbpwc,Sentinels,3.00,2
505,eftlxwj,T1,25.63,3
254,pdmla,Hanwha Life Esports,21.48,44
151,mvc,T1,44.54,3
289,lowwubpf,Sentinels,17.89,24
45,wwpn,Damwon Gaming,58.38,18
369,ukdswyul,T1,83.20,36
549,lzwfcnk,Hanwha Life Esports,70.97,40
407,zzw,Sentinels,63.88,23
165,exw,Rogue,43.24,28
207,mfuhkvsl,MAD Lions,6.41,34
468,ltknbj,Damwon Gaming,16.42,8
251,bhvy,MAD Lions,52.51,9
760,jckgl,Rogue,2.66,32
61,wewdpr,Gen.G,2.83,32
68,tuviv,G2 Esports,86.20,30
510,hops,Hanwha Life Esports,98.83,6
667,vbieyo,Hanwha Life Esports,78.31,36
426,vhpvakt,FlyQuest,58.32,41
480,fnwterlg,Gen.G,57.84,27
172,yitmlw,Fnatic,23.57,3
662,xpbjiosi,Hanwha Life Esports,70.39,7
471,tztffkv,Immortals,75.31,24
733,wgev,T1,85.15,36
247,kdcvnqov,Immortals,59.37,20
793,hsv,Damwon Gaming,65.90,40
859,klg,Hanwha Life Esports,45.15,35
294,goxvnhas,G2 Esports,21.26,13
453,lileis,100 Thieves,20.33,44
206,nvkybp,Immortals,47.17,45
420,ewntfpn,Sentinels,38.40,30
374,tgsxrnxw,100 Thieves,59.03,36
579,ijuy,MAD Lions,31.34,21
521,pxylen,100 Thieves,85.18,6
424,amf,Cloud9,71.56,33
319,kwigi,Hanwha Life Esports,0.57,2
287,pmkq,FlyQuest,23.28,5
125,ntlnkg,Sentinels,73.73,19
78,kfru,Fnatic,99.73,35
186,xhorgf,G2 Esports,28.48,36
607,ukcjenxq,Cloud9,24.86,22
803,cpwt,100 Thieves,27.71,33
185,liabzije,Damwon Gaming,97.92,30
201,rohx,Hanwha Life Esports,24.80,23
332,nvopml,FlyQuest,71.63,9
293,rncspba,100 Thieves,84.47,43
266,tzx,Immortals,82.09,38
875,mkmz,G2 Esports,16.25,45
368,naroujbx,Damwon Gaming,73.81,16
663,skfzgg,100 Thieves,93.49,5
331,eafs,Damwon Gaming,77.84,37
903,dktv,T1,77.76,8
799,mjwpm,Fnatic,13.77,38
445,hzqzpjf,Fnatic,93.76,9
402,atj,MAD Lions,38.52,19
425,esjigsgv,Fnatic,80.82,11
532,pgbihrr,T1,75.13,44
96,dkem,Hanwha Life Esports,22.17,27
133,nlex,Fnatic,79.47,4
809,ddodvw,Fnatic,32.00,22
574,wtig,Fnatic,13.12,33
429,zjtqf,Immortals,32.53,29
436,ximmlqc,Hanwha Life Esports,88.56,32
386,qeumzct,Hanwha Life Esports,60.16,14
932,mvlf,T1,16.51,24
801,cfurt,Rogue,93.65,20
60,uyvmcpye,Fnatic,97.21,7
834,fzvbmad,Cloud9,61.41,26
142,sld,T1,46.66,39
680,rijnun,Gen.G,78.47,23
754,mbesc,Sentinels,53.44,28
920,ywoqkg,Damwon Gaming,57.38,8
642,cgnlraf,Rogue,76.82,22
232,dpd,Immortals,8.22,6
683,evmetawe,Cloud9,82.63,3
38,uum,Immortals,25.27,25
976,nntpp,Immortals,57.04,9
611,naqtyfyr,G2 Esports,96.40,3
322,upsqmec,MAD Lions,75.07,35
623,zha,Gen.G,45.57,4
811,mumfn,FlyQuest,4.68,6
379,pkbdgrx,Sentinels,50.49,27
399,aqpl,Hanwha Life Esports,52.93,40
925,drtrlf,Immortals,3.96,38
867,oww,100 Thieves,99.28,25
944,qbgxhhyx,100 Thieves,91.69,8
496,wwbnp,Rogue,64.70,36
629,apxqnvrm,Sentinels,31.26,6
837,ecj,100 Thieves,61.88,6
329,nwhj,G2 Esports,68.99,44
263,eyhxa,100 Thieves,3.52,24
200,shztfg,Cloud9,47.63,25
937,ynljdjs,Damwon Gaming,14.63,41
911,njlw,Cloud9,17.48,35
541,ejyn,100 Thieves,10.49,42
555,pgethu,MAD Lions,76.26,30
296,lltpbi,T1,87.20,2
694,cdog,Gen.G,39.76,39
630,iqvxzas,MAD Lions,14.09,39
190,tqj,MAD Lions,50.47,13
883,wbwd,FlyQuest,64.54,9
57,gxpbbzux,Immortals,50.29,12
128,bvsz,Hanwha Life Esports,24.45,13
695,wmgsn,Fnatic,20.65,25
939,fbkfqlg,Hanwha Life Esports,8.96,35
255,aehbzzd,Gen.G,88.76,24
488,iaw,Gen.G,96.87,29
74,nggqqlhd,G2 Esports,43.96,39
604,pncxrbwu,MAD Lions,68.04,16
421,skhuzj,Cloud9,34.37,37
355,fhnom,G2 Esports,60.43,38
638,dnfaeiyy,Hanwha Life Esports,27.54,36
724,buv,100 Thieves,56.02,34
279,ixxqglet,G2 Esports,9.69,19
265,xhezlpzl,G2 Esports,42.17,14
697,mpek,100 Thieves,97.21,38
267,kdlrqqmk,Sentinels,18.45,36
591,ookbdj,T1,56.47,20
531,hec,100 Thieves,30.46,43
526,vilaueq,Sentinels,48.98,10
637,wljmbto,Rogue,42.49,26
967,ynoe,Gen.G,90.18,9
380,asn,100 Thieves,11.07,18
401,jxhmxf,Sentinels,62.27,25
461,bgh,G2 Esports,93.96,45
219,yckqehu,Fnatic,17.66,32
160,rsia,Gen.G,51.69,14
892,wnu,Hanwha Life Esports,56.05,7
886,xdhml,Cloud9,68.40,5
144,scuyder,Cloud9,99.74,38
528,oumctzxj,Gen.G,59.53,42
961,zpzkxp,Cloud9,53.15,27
211,skqyc,100 Thieves,39.78,30
736,mcwpv,100 Thieves,17.27,13
393,ikak,Gen.G,23.33,27
37,rezbrt,100 Thieves,4.24,32
495,upxeczdr,Rogue,5.75,44
422,opl,Gen.G,5.06,1
648,wqjcpmv,FlyQuest,51.10,33
244,rytqfv,Gen.G,48.18,36
999,jvmxmx,Damwon Gaming,60.26,25
106,mcsouhke,Rogue,99.65,15
955,pdr,Immortals,24.79,28
576,ouplgoz,G2 Esports,98.11,10
69,mbvgsr,T1,28.75,5
969,uixllqh,100 Thieves,3.22,30
602,scoyrn,Hanwha Life Esports,52.55,7
132,kgusyni,Gen.G,74.23,26
885,vdkgts,MAD Lions,81.59,25
313,mkmlbcq,Sentinels,91.84,10
466,nlbmyjqm,Hanwha Life Esports,54.77,2
62,aqruljzi,Cloud9,90.10,11
744,myblf,G2 Esports,9.45,19
222,yfdjxr,Damwon Gaming,93.28,22
284,projczkm,Immortals,72.95,3
504,khiw,T1,92.93,1
738,fsniemc,G2 Esports,30.61,19
356,qss,Damwon Gaming,7.10,21
395,jqmsxwz,Rogue,35.43,23
44,pwqhla,T1,6.53,32
945,bdxu,FlyQuest,40.67,25
923,lld,Hanwha Life Esports,44.94,32
957,yylsnuh,100 Thieves,97.25,27
339,nezp,Sentinels,73.96,17
849,wsruoc,Rogue,65.32,36
913,qkfrwz,MAD Lions,11.23,14
758,fasserhe,Rogue,89.84,34
617,xuknysj,MAD Lions,67.01,22
282,isphyh,Hanwha Life Esports,35.07,35
430,kex,Gen.G,46.21,2
82,sio,Fnatic,14.69,40
778,ctqlwr,Fnatic,93.85,30
87,nkcgcp,100 Thieves,3.67,7
76,rlcpekfv,Damwon Gaming,95.63,29
181,zsex,FlyQuest,26.80,33
9,frg,Rogue,36.83,13
796,xau,FlyQuest,27.89,34
822,klmpja,Immortals,93.33,20
780,gbvs,100 Thieves,5.42,43
951,pwy,Hanwha Life Esports,84.71,17
785,juncc,Damwon Gaming,68.48,23
501,cydamyx,G2 Esports,71.95,14
10,nraei,100 Thieves,31.27,31
21,cprxeuz,G2 Esports,41.54,17
665,mnymzy,FlyQuest,28.07,13
328,fmtfs,Fnatic,88.20,6
285,lasfxy,Sentinels,10.34,38
978,nlwalk,Damwon Gaming,68.70,6
609,kzbyugs,100 Thieves,75.24,42
340,zrveovfn,Sentinels,52.28,21
904,menxfxrb,Immortals,55.68,12
559,pkc,T1,38.68,11
941,wkocykhn,100 Thieves,44.16,3
40,ktmhalbd,Cloud9,20.18,23
802,krja,Gen.G,27.15,23
777,mhsntb,T1,84.48,24
768,tmlftot,Immortals,18.76,25
994,zxeqgeh,Immortals,23.85,33
63,fpia,G2 Esports,38.54,7
545,dng,Hanwha Life Esports,73.78,9
615,lywbsvy,Immortals,90.96,25
558,vqasnhjy,Cloud9,52.87,30
933,vop,Damwon Gaming,32.18,42
902,jvdfyxcz,MAD Lions,94.55,38
301,kyzen,MAD Lions,45.27,9
23,pwqmk,Rogue,94.97,16
271,taoyho,Cloud9,30.39,7
750,yvnjv,Damwon Gaming,58.00,20
22,dulut,Hanwha Life Esports,39.70,36
79,wwer,Immortals,81.79,38
73,ikoybn,Cloud9,18.02,18
175,elayowji,Gen.G,69.95,16
682,anrefqyu,FlyQuest,41.97,31
805,eib,T1,59.21,24
327,cmtcdp,Damwon Gaming,12.28,39
756,ecduvh,Sentinels,37.54,23
753,llcxsm,T1,32.14,27
170,nolgrqvf,Fnatic,69.79,34
55,glccu,Hanwha Life Esports,13.88,10
357,cmdbgq,Damwon Gaming,67.91,17
586,nrovket,Fnatic,9.33,42
388,tcox,MAD Lions,29.11,19
712,jccv,Rogue,82.46,30
830,hecj,Rogue,75.12,16
336,feiwqg,Sentinels,80.31,5
692,jsvmre,Damwon Gaming,72.53,20
432,zfvgmz,Fnatic,77.28,1
921,xzxivn,Hanwha Life Esports,10.31,9
53,jiueulk,FlyQuest,27.69,32
646,gteofd,G2 Esports,15.75,36
650,kwvut,Immortals,53.11,43
5,myqge,Sentinels,18.09,41
628,bcdjx,Cloud9,94.35,23
824,epjd,Damwon Gaming,22.87,4
975,bji,Hanwha Life Esports,73.80,32
701,jdvvxora,G2 Esports,35.46,4
845,firs,T1,52.42,39
641,lnshocs,MAD Lions,34.08,3
447,fsvc,Hanwha Life Esports,68.21,31
879,btcqa,FlyQuest,78.93,20
305,tatenmod,Hanwha Life Esports,48.32,29
993,vhsnevfp,MAD Lions,81.11,43
996,ciqmtko,Sentinels,25.78,9
515,ztgcjoo,FlyQuest,53.52,12
409,zbmgqf,MAD Lions,67.96,39
584,sjv,T1,63.37,36
143,istkmcox,Hanwha Life Esports,98.53,3
737,bkbcyhu,Fnatic,42.00,42
626,wwltljem,MAD Lions,29.29,32
703,jiuiayda,T1,69.72,43
909,nlz,MAD Lions,62.48,43
394,xegr,Gen.G,81.10,30
548,iuk,Damwon Gaming,6.76,34
462,ouitvki,100 Thieves,67.02,33
668,qtkv,Damwon Gaming,72.94,38
752,brl,100 Thieves,36.61,27
92,dlyx,Cloud9,66.32,26
710,foq,Gen.G,20.59,2
259,axkl,Cloud9,52.38,15
365,uwnhu,Cloud9,53.04,4
795,qoknacti,G2 Esports,23.18,30
995,tqitavoy,Hanwha Life Esports,43.02,16
389,cdi,FlyQuest,75.84,14
129,amg,Gen.G,76.78,3
192,ydxamqqu,Immortals,70.10,33
718,rhoo,Cloud9,14.64,30
551,abgwbuf,MAD Lions,9.11,37
52,jubjh,MAD Lions,9.16,36
572,svemcsaa,Cloud9,66.70,28
973,tmjwio,Gen.G,28.31,24
298,bcwmjqon,Cloud9,44.48,20
762,umwwmgos,Fnatic,52.48,38
364,hqrx,Immortals,56.22,20
813,apzlh,Gen.G,21.12,16
99,khuxdqlk,MAD Lions,6.21,32
649,mezd,Immortals,77.52,18
479,qavh,Damwon Gaming,24.42,30
326,juquc,FlyQuest,32.66,26
671,erlkv,Gen.G,38.17,28
135,ezzsvqss,FlyQuest,4.53,9
828,mnkch,Sentinels,84.67,32
440,tgnetii,G2 Esports,36.96,17
16,ljqibkb,Sentinels,39.60,7
675,ttzx,Gen.G,58.61,37
487,kjnxp,MAD Lions,14.62,38
56,uhwhtoq,Rogue,72.98,3
130,hzmcto,Sentinels,45.05,34
704,amyp,100 Thieves,88.95,18
569,lvnutv,T1,83.02,39
816,hgfohsq,T1,0.48,15
159,kjyyknj,Sentinels,23.47,44
854,fshapwj,Gen.G,74.94,7
119,ohsiz,G2 Esports,41.34,10
117,cdq,T1,36.43,11
686,mpozwj,Cloud9,42.90,2
735,fdnyp,Damwon Gaming,30.41,3
50,ecby,Rogue,88.00,6
350,fosqci,Rogue,68.60,40
149,jdqqk,Cloud9,15.26,38
54,inutsy,Immortals,83.35,12
946,tighay,Immortals,72.75,41
800,rxywqo,MAD Lions,86.27,2
633,ydev,Immortals,83.61,19
164,oovhwbq,Sentinels,4.21,24
727,hpeh,T1,93.73,34
587,jkzal,G2 Esports,30.43,35
299,dzwrqrbo,Cloud9,81.63,9
0,tbgkhpyk,Sentinels,37.23,27
122,ftmkzsmc,MAD Lions,68.35,44
372,dxaaqp,Sentinels,32.08,20
873,waxwmma,G2 Esports,73.65,14
346,xqbre,Fnatic,47.69,12
89,wwzwwpn,Immortals,26.42,42
977,akbww,T1,46.25,11
6,hfzxgqe,FlyQuest,1.23,38
877,zslxp,Hanwha Life Esports,94.08,23
433,utiew,Rogue,19.22,43
612,fmpkoot,Fnatic,8.96,21
208,rsijff,T1,64.79,27
543,tmidtfmv,Fnatic,79.19,36
804,lptaia,Rogue,47.23,39
91,isxnxx,T1,8.97,32
36,evazanut,Immortals,74.10,31
810,nuxxwrlg,G2 Esports,76.92,1
622,jxblpog,Cloud9,60.40,24
880,mvogf,Damwon Gaming,48.54,43
188,dzaaso,MAD Lions,73.85,21
235,dsdhd,G2 Esports,63.26,34
240,hujupa,Gen.G,81.05,2
688,atmbvm,Immortals,23.27,1
943,tablek,Fnatic,84.23,2
